Metadata_platename,Metadata_well,sen_score,std_sen_score,cell_no,number_sen
E31L461-3,A20,-0.8843378353787957,0.7434533533454026,970,123
E31L461-3,A21,-0.7687416075673518,0.7462365785868645,1044,172
E31L461-3,A22,-0.7512149677169725,0.7474834725393534,1058,184
E31L461-3,A23,-0.7886237348002282,0.7621412059607615,928,153
E31L461-3,A24,-0.7841830054405493,0.7411406404638549,883,144
E31L461-3,B01,-0.8127839883912715,0.745065958386338,993,139
E31L461-3,B02,-0.8380969491731206,0.7186384320666351,1020,139
E31L461-3,B03,-0.793944944555647,0.7445378855818037,1093,167
E31L461-3,B04,-0.8057742876082403,0.7219694411792578,1109,162
E31L461-3,B05,-0.8387811025213339,0.7497174731063553,886,137
E31L461-3,B06,-0.8151464114132956,0.7708118010567455,767,138
E31L461-3,B07,-0.8258973089225162,0.7371099868309466,1045,149
E31L461-3,B08,-0.7814771978294436,0.7333963403782449,857,126
E31L461-3,B09,-0.8885450391176188,0.7499843857986653,965,129
E31L461-3,B10,-0.8670864625911346,0.7339042455635114,911,121
E31L461-3,B11,-0.48635068844673673,0.8009803354528768,489,142
E31L461-3,B12,-0.8781717018239904,0.7352583747772256,923,121
E31L461-3,B13,-0.8472080272913317,0.7367651454678003,1057,144
E31L461-3,B14,-0.8956753954400729,0.730538234353508,976,124
E31L461-3,B15,-0.7253292811668106,0.8320769772716415,119,36
E31L461-3,B16,-0.729332996122881,0.7481283784883593,1059,197
E31L461-3,B17,-0.7423660413291917,0.7562664545097446,965,161
E31L461-3,B18,-0.41390158895703555,0.7180540984217707,51,23
E31L461-3,B19,-0.7846417994158775,0.7691726769608997,882,137
E31L461-3,B20,-0.851242243370014,0.8114782262500008,833,144
E31L461-3,B21,-0.8272936746274251,0.7322753359645883,902,123
E31L461-3,B22,-0.942729544001188,0.7182578119055392,1078,131
E31L461-3,B23,-0.8223418904931267,0.7534622243501475,948,139
E31L461-3,B24,-0.7021114985140208,0.7527353818335013,899,178
E31L461-3,C01,-0.766612254636673,0.7317390931413653,857,129
E31L461-3,C02,-0.8678578235183892,0.7459873050465784,966,133
E31L461-3,C03,-0.7905908662244077,0.7409032702696499,986,155
E31L461-3,C04,-0.8374377062489299,0.7280841904904647,1063,153
E31L461-3,C05,-0.7413462005659744,0.7523198389065668,738,118
E31L461-3,C06,-0.8008440521688865,0.7172589560077043,1093,164
E31L461-3,C07,-0.8060466871013485,0.7375384541181496,905,130
E31L461-3,C08,-0.3309479593153947,0.5860537047378355,36,15
E31L461-3,C09,-0.8451873914368278,0.7322199745246302,977,142
E31L461-3,C10,-0.8023834365120919,0.7241516202753928,960,131
E31L461-3,C11,-0.7481656474874047,0.7631943117321983,887,157
E31L461-3,C12,-0.8062631990017913,0.7174517314683502,1006,147
E31L461-3,C13,-0.8296864642975736,0.7292339169610879,1023,144
E31L461-3,C14,-0.8790517821920317,0.7294132453884734,1021,128
E31L461-3,C15,-1.057945646548552,0.711205907765568,809,83
E31L461-3,C16,-0.8406159386624403,0.7048845205200405,1066,138
E31L461-3,C17,-0.7620335650086647,0.7196841339666622,906,141
E31L461-3,C18,-0.8230024354470388,0.747816749297022,1027,159
E31L461-3,C19,-0.8279486384129345,0.7458617200548879,1015,149
E31L461-3,C20,-0.631316909817364,0.7573866201714677,146,47
E31L461-3,C21,-0.8261778918600918,0.7760587436161844,631,105
E31L461-3,C22,-0.803540426945257,0.7363243537677585,1001,136
E31L461-3,C23,-0.8426453019168371,0.7186268127291636,972,120
E31L461-3,C24,-0.7851215699378438,0.7323781778225178,1029,166
E31L461-3,D01,-0.8526281861612521,0.6916970741871283,949,105
E31L461-3,D02,-0.8480123210601221,0.7429510928899731,980,143
E31L461-3,D03,-0.8725712066532738,0.731436975759604,1079,140
E31L461-3,D04,-0.8281555686019176,0.725886288234401,1037,147
E31L461-3,D05,-0.7960320036658022,0.7225136075423918,1009,149
E31L461-3,D06,-0.8223121230488,0.728522940359399,1045,144
E31L461-3,D07,-0.859370937195102,0.7194076850947884,889,115
E31L461-3,D08,-0.8087308964983113,0.705644801133733,924,131
E31L461-3,D09,-0.5443650254807278,0.8050809624904498,290,106
E31L461-3,D10,-0.8310269979423366,0.6979598363965923,1272,159
E31L461-3,D11,-0.8012875252251465,0.7361729096641121,950,144
E31L461-3,D12,-0.8438904147318589,0.7203060450457528,968,122
E31L461-3,D13,-0.8248807453218023,0.7479633938025975,1086,167
E31L461-3,D14,-0.8281590211625832,0.7375853566072132,1010,139
E31L461-3,D15,-0.8455369096990208,0.7147354899977357,1013,137
E31L461-3,D16,-0.827548900338919,0.7392446403438611,1104,156
E31L461-3,D17,-0.8061461748611393,0.7277649433188202,1059,162
E31L461-3,D18,-0.8651620409368207,0.714433319106923,1073,135
E31L461-3,D19,-0.8558606680964176,0.7277689661411736,955,131
E31L461-3,D20,-1.0011002315931197,0.6999821113362423,987,94
E31L461-3,D21,-0.6543252494040103,0.6999967415414222,806,134
E31L461-3,D22,-0.9034055412725586,0.7467946040047911,1017,131
E31L461-3,D23,-0.931318915010244,0.734430293289883,1123,136
E31L461-3,D24,-0.8153046012046951,0.7324878649629699,1069,153
E31L461-3,E01,-0.89386399316495,0.7389697608581709,908,119
E31L461-3,E02,-0.8358950352697402,0.735538996846744,1035,143
E31L461-3,E03,-1.0862362919179958,0.6938930205166404,1103,81
E31L461-3,E04,-0.7822742290512125,0.7472187488191878,1005,162
E31L461-3,E05,-0.824870193300065,0.7403006391551934,974,153
E31L461-3,E06,-1.064898361896994,0.772858885513703,803,82
E31L461-3,E07,-0.8368860325134525,0.701095510595844,828,103
E31L461-3,E08,-0.8223023104146492,0.7468926731003451,1039,146
E31L461-3,E09,-0.8145423542522388,0.7341757704614389,1112,165
E31L461-3,E10,-0.935062366299134,0.7085963351756596,1161,117
E31L461-3,E11,-0.8559070016846076,0.7382995879884913,979,127
E31L461-3,E12,-0.7585115429890755,0.7304409437944683,1053,169
E31L461-3,E13,-0.9296473070046296,0.7444729040047591,1373,164
E31L461-3,E14,-0.8860699089767988,0.7443534935873327,1056,134
E31L461-3,E15,-0.8559386872885764,0.73415958845711,1042,129
E31L461-3,E16,-0.8567148529480254,0.6999361882510651,1059,133
E31L461-3,E17,-0.8567312423304329,0.7255041611274284,1099,152
E31L461-3,E18,-0.8506324850321187,0.7351792129188561,985,128
E31L461-3,E19,-0.8388148525210842,0.7266579691404567,1159,155
E31L461-3,E20,-0.8273004495627715,0.7185192466572975,1104,151
E31L461-3,E21,-0.8944699132036996,0.7398590593088091,1006,124
E31L461-3,E22,-0.8542609145591419,0.7431384419809529,1123,154
E31L461-3,E23,-0.7202579806862422,0.7750687961147857,665,144
E31L461-3,E24,-0.845060595420619,0.7327290049135707,894,124
E31L461-3,F01,-0.8138463545913674,0.7532281621113303,1013,160
E31L461-3,F02,-0.8647228794242342,0.732439316583917,990,133
E31L461-3,F03,-0.874035508928699,0.706138117979936,922,103
E31L461-3,F04,-0.808869609129779,0.713832140008533,1070,149
E31L461-3,F05,-0.8375913444834018,0.6999240004547512,943,118
E31L461-3,F06,-0.9295230073342712,0.7204988879563556,1334,151
E31L461-3,F07,-0.834766230998576,0.7323791200434246,988,136
E31L461-3,F08,-0.8105642978414249,0.7259270390327184,1050,137
E31L461-3,F09,-0.8167118632515282,0.7198901675842877,1070,148
E31L461-3,F10,-0.7861176789487944,0.7537392069733456,1022,166
E31L461-3,F11,-0.8132409989587125,0.7210944802728668,949,126
E31L461-3,F12,-0.4931919263991101,0.8263235584974,205,71
E31L461-3,F13,-0.8102553720035814,0.7187037953778701,1115,155
E31L461-3,F14,-0.9050540533026616,0.7531635961523879,1201,163
E31L461-3,F15,-0.8444277838508485,0.701123855449885,984,125
E31L461-3,F16,-0.8459725798164502,0.7289101250351827,1095,147
E31L461-3,F17,-0.839142406121904,0.7440077065186995,1047,153
E31L461-3,F18,-0.8771667963107415,0.726269374132885,1085,141
E31L461-3,F19,-0.8079867894303974,0.7050567731305363,1036,139
E31L461-3,F20,-0.8188039557390795,0.7481074078504937,1065,165
E31L461-3,F21,-1.0213992969698877,0.7006612418647644,926,75
E31L461-3,F22,-0.8403911144412437,0.7293254601476215,1127,160
E31L461-3,F23,-0.875813120812025,0.7241569886785256,1034,127
E31L461-3,F24,-0.8246660015014987,0.7398304824044055,1030,152
E31L461-3,G01,-0.8074214110874076,0.7362892222919053,912,130
E31L461-3,G02,-0.846323138419061,0.7264096705388923,985,134
E31L461-3,G03,-0.8783746881811488,0.721808696958652,1059,120
E31L461-3,G04,-0.8885054572556174,0.7199626086814335,1161,144
E31L461-3,G05,-0.8144657345031042,0.7436812889265587,1022,150
E31L461-3,G06,-0.9431187026118634,0.7464922263436845,1058,118
E31L461-3,G07,-0.7869337197491029,0.7655960859263993,1089,178
E31L461-3,G08,-0.7732221274407577,0.7221362556564046,1096,161
E31L461-3,G09,-0.7230262523220657,0.7484574752444177,1049,186
E31L461-3,G10,-0.6961926283621724,0.7456867561807692,1302,258
E31L461-3,G11,-0.7421869017732637,0.7514858359785607,1193,216
E31L461-3,G12,-0.7935358856375594,0.7269499425759242,1194,175
E31L461-3,G13,-0.8076591927481049,0.7403018522859721,1006,149
E31L461-3,G14,-0.7959740053018896,0.7386879068679416,1035,159
E31L461-3,G15,-0.7996540736624924,0.7376619809375998,1072,165
E31L461-3,G16,-0.8378211269333597,0.7377319611084231,1083,159
E31L461-3,G17,-0.8802284258984462,0.7250050956611689,1139,137
E31L461-3,G18,-0.8736114610642551,0.7539953869267063,1041,137
E31L461-3,G19,-0.8415697773997478,0.7296632811645893,1162,152
E31L461-3,G20,-0.7972641487733717,0.7265107798418374,986,143
E31L461-3,G21,-0.8520605426364095,0.7327619741704091,936,128
E31L461-3,G22,-0.9178843229525384,0.7253972402775399,1152,133
E31L461-3,G23,-0.8902991897137148,0.7279955383550927,1203,153
E31L461-3,G24,-0.7856517310207932,0.729381597014245,1077,162
E31L461-3,H01,-0.8302159177438977,0.7347667380564992,938,132
E31L461-3,H02,-0.8601998185584809,0.7318361530609572,1160,157
E31L461-3,H03,-0.6332186861534626,0.7556821131334637,1213,237
E31L461-3,H04,-0.8877114500309288,0.746405272988525,1121,141
E31L461-3,H05,-0.8874619720388602,0.6827542181603861,955,105
E31L461-3,H06,-0.8206318015193929,0.7103550250403112,1001,132
E31L461-3,H07,-0.8207932529275965,0.7511878599813162,1007,154
E31L461-3,H08,-0.7721863657128624,0.7470451868987499,1066,185
E31L461-3,H09,0.22022025476000956,0.040742430249690265,395,392
E31L461-3,H10,-0.8080935924998011,0.7851508604674537,1166,191
E31L461-3,H11,-0.8637987101309255,0.7302321591314399,1102,151
E31L461-3,H12,-0.8427720710711306,0.7248818852459991,1115,144
E31L461-3,H13,-0.8004391483037391,0.7289815831258871,1015,143
E31L461-3,H14,-0.7829326591426348,0.7710999064692343,1107,176
E31L461-3,H15,-0.824805843657758,0.7397065874233626,1013,145
E31L461-3,H16,-0.8928306102173843,0.7065956162032102,1001,116
E31L461-3,H17,-0.7866195551826203,0.7594066789810576,1128,186
E31L461-3,H18,-0.8427609309458511,0.7272340906248577,1128,152
E31L461-3,H19,-0.852851053138692,0.7236581101651395,1118,152
E31L461-3,H20,-0.8871742819915105,0.744740088425256,1077,150
E31L461-3,H21,-0.8605293586895495,0.7431781404920293,1043,138
E31L461-3,H22,-0.9406464759060295,0.7151656077236888,1010,105
E31L461-3,H23,-0.9038147187339618,0.7507840801987314,1173,149
E31L461-3,H24,-0.8674968193010416,0.7636398260494073,1183,163
E31L461-3,I01,-0.8620030111360517,0.7222259389840473,853,106
E31L461-3,I02,-0.8490925555911711,0.7348360452697127,1028,139
E31L461-3,I03,-0.8344973098257304,0.7379900003775169,973,134
E31L461-3,I04,-0.7866720694878843,0.7535087050234878,874,144
E31L461-3,I05,-0.8736572350798639,0.7262049066665575,1095,147
E31L461-3,I06,-0.8744636417656703,0.7187054776574868,976,121
E31L461-3,I07,-0.8335585848102168,0.7347064977972039,1060,141
E31L461-3,I08,-0.8853163832394113,0.6801071770057733,1035,103
E31L461-3,I09,-0.8187453566820792,0.7439061107816022,901,122
E31L461-3,I10,-0.8213608707035771,0.73806845104867,1093,157
E31L461-3,I11,-0.8594430440925924,0.7469186129418842,1127,155
E31L461-3,I12,-1.1468361324558383,0.6739234406752528,828,55
E31L461-3,I13,-0.8257359446452165,0.7383191051342161,1134,162
E31L461-3,I14,-0.8652924764802192,0.7145667274614681,1057,119
E31L461-3,I15,-0.8667305370644462,0.7321391756799165,1138,158
E31L461-3,I16,-0.8995777274375816,0.721929214242142,1025,127
E31L461-3,I17,-0.8318234035894494,0.7333243418882911,1152,162
E31L461-3,I18,-0.7916844039305898,0.7216729593402584,966,138
E31L461-3,I19,-0.8523591039494797,0.7435147298845848,1006,133
E31L461-3,I20,-0.8806709846234566,0.7651714426342532,950,133
E31L461-3,I21,-0.9033973804202136,0.7076268946665814,1127,133
E31L461-3,I22,-0.881601625547086,0.7210770148121692,1081,129
E31L461-3,I23,-0.8994130232526149,0.7279183585790668,971,115
E31L461-3,I24,-0.7986219799382893,0.725215890890034,995,149
E31L461-3,J01,-0.8885056394267882,0.7681014990487557,936,123
E31L461-3,J02,-0.8455483011059439,0.7164339245227264,1038,128
E31L461-3,J03,-0.845196878366012,0.7366979377133812,987,136
E31L461-3,J04,-0.5768465132849617,0.7138011104750656,885,185
E31L461-3,J05,-0.840859019814632,0.7315192774634057,1019,142
E31L461-3,J06,-0.7525168226220293,0.7326415310630899,1038,164
E31L461-3,J07,-0.8750740079103917,0.6905807233559975,1030,116
E31L461-3,J08,-0.9250561257173645,0.7151541245298647,904,109
E31L461-3,J09,-0.7762918251660839,0.7785937474965222,877,150
E31L461-3,J10,-0.8219875444820713,0.7686350963560341,1030,154
E31L461-3,J11,-0.8272743708679924,0.7466702576059664,1032,147
E31L461-3,J12,-0.7303818184336526,0.7146632484480677,954,159
E31L461-3,J13,-0.860354053322465,0.735042315517984,1022,150
E31L461-3,J14,-1.0325711924139092,0.7010021646869816,1097,101
E31L461-3,J15,-0.9258455438663528,0.7626725094240503,1199,157
E31L461-3,J16,-0.7955522585212279,0.7230934671321217,1052,162
E31L461-3,J17,-0.8610272731971923,0.7304971408832409,1016,138
E31L461-3,J18,-0.46425820456921346,0.6618461631695335,24,9
E31L461-3,J19,-0.2338305453958877,0.8405017567363243,159,73
E31L461-3,J20,-0.8559937168573478,0.7223358798128037,1018,137
E31L461-3,J21,-0.830617912811343,0.7506416475502788,1048,149
E31L461-3,J22,-1.1647517478208076,0.6899699842361601,1099,65
E31L461-3,J23,-0.864315098349824,0.7239461687858312,1041,121
E31L461-3,J24,-0.8015976417704177,0.7748051783020523,925,157
E31L461-3,K01,-0.8960777930417456,0.731076694391382,926,116
E31L461-3,K02,-0.8034324411615095,0.7729629572393643,895,133
E31L461-3,K03,-0.8405079569987193,0.7103005874572769,1019,132
E31L461-3,K04,-0.7909078247009861,0.7448514246561364,1029,153
E31L461-3,K05,-0.8516729781446621,0.7208900392083104,999,136
E31L461-3,K06,-0.780718474734105,0.6984066138973629,1063,153
E31L461-3,K07,0.03152960361987604,0.3184584691959455,5,4
E31L461-3,K08,-1.0477761993367811,0.6624185474373514,235,18
E31L461-3,K09,-0.8113742775324845,0.7313234375718347,979,144
E31L461-3,K10,-0.8495059427410158,0.7484445970320297,1147,160
E31L461-3,K11,-0.8176178082250106,0.760791227907031,1046,163
E31L461-3,K12,-0.8547729559381705,0.7260444263242781,1000,119
E31L461-3,K13,-0.7372458399023102,0.732874287362367,1274,201
E31L461-3,K14,-0.7853448167052535,0.7219322717902702,1138,167
E31L461-3,K15,-0.9508509644368913,0.7293632395169644,1384,149
E31L461-3,K16,-0.790042118460324,0.7412659483445742,1065,170
E31L461-3,K17,-0.8749808312020965,0.7346804940212083,1147,142
E31L461-3,K18,-0.797056526173031,0.7319543444440307,965,149
E31L461-3,K19,-0.862146368180177,0.7170550874704819,1077,134
E31L461-3,K20,-0.6263953270211847,0.5950401067322201,119,19
E31L461-3,K21,-0.821919903387637,0.7406884373533887,1085,155
E31L461-3,K22,-0.8431834233998361,0.75003220634666,1032,150
E31L461-3,K23,-0.7789499763865588,0.7837662851182075,706,130
E31L461-3,K24,-0.8204795977100895,0.7481330613671223,1019,137
E31L461-3,L01,-0.8640572958262073,0.719375869549659,863,105
E31L461-3,L02,-0.8555228407816597,0.7455350816117484,953,135
E31L461-3,L03,-0.8467369314802503,0.7491389646858183,966,128
E31L461-3,L04,-0.9465006178900651,0.715865255097451,917,95
E31L461-3,L05,-0.8022514994152146,0.7386817017306563,996,167
E31L461-3,L06,-0.859074165973871,0.7348519284780581,919,126
E31L461-3,L07,-0.8184766106860796,0.7558031383717237,1048,147
E31L461-3,L08,-0.8344949471612468,0.7345927006651733,907,125
E31L461-3,L09,-0.8414687240347942,0.7337264189579096,930,125
E31L461-3,L10,-0.9277206317304479,0.7140826037538878,877,107
E31L461-3,L11,-0.8717064939174225,0.755822001134661,1007,154
E31L461-3,L12,-0.8566003378856538,0.7161251569085323,1070,131
E31L461-3,L13,-0.8033035195926109,0.7267197309507928,1070,144
E31L461-3,L14,-0.8205590331484874,0.7256661423380566,1044,142
E31L461-3,L15,-0.7961906733082379,0.740385259906008,1144,167
E31L461-3,L16,-0.8047796544481142,0.746820000628296,1020,142
E31L461-3,L17,-0.8136883527833272,0.734743886486884,997,140
E31L461-3,L18,-0.8082430033530279,0.7302361618017343,1115,164
E31L461-3,L19,-0.27596524845266557,0.8473702945306937,344,137
E31L461-3,L20,-0.7434891409762852,0.6981719680642028,797,109
E31L461-3,L21,-0.9116924794019964,0.7089004822836343,1057,123
E31L461-3,L22,-0.8289418705729917,0.7382259059199338,1106,162
E31L461-3,L23,-0.796191463104999,0.7338910423525209,853,134
E31L461-3,L24,-0.8268424177786948,0.7169969248628726,1007,139
E31L461-3,M01,-0.554868020804187,0.7547187606316491,86,25
E31L461-3,M02,-0.6273424384363546,0.7892119776204216,118,34
E31L461-3,M03,-0.8058326060133719,0.7134561102929247,782,116
E31L461-3,M04,-0.850564922331823,0.7099787669164436,1027,133
E31L461-3,M05,-0.9016257361048055,0.7260873720218537,991,132
E31L461-3,M06,-0.9202112739151475,0.7162549930881787,949,101
E31L461-3,M07,-0.717454288596614,0.7685766956445748,1549,274
E31L461-3,M08,-0.9266397435208099,0.7389007843939854,1095,139
E31L461-3,M09,-0.8791575423513265,0.7036166185623691,1077,117
E31L461-3,M10,-0.8828785347972726,0.7043197701960494,1046,107
E31L461-3,M11,-0.8434658703138009,0.7353965121987153,843,112
E31L461-3,M12,-0.8343522564836245,0.7283103323078867,927,125
E31L461-3,M13,-0.8559692923014025,0.7404320644548873,1093,146
E31L461-3,M14,-0.8625086150287907,0.7365695416854493,918,125
E31L461-3,M15,-1.0314202337348237,0.6944080160700554,718,63
E31L461-3,M16,-0.8373491681779918,0.7425277106278487,946,136
E31L461-3,M17,-0.95524068677844,0.7334380211087663,1087,117
E31L461-3,M18,-0.8821063071782084,0.7115318557805146,1063,142
E31L461-3,M19,-0.9536250571720886,0.7222023346516054,1128,127
E31L461-3,M20,-0.8950387465287618,0.7151069579308101,1098,129
E31L461-3,M21,-0.8505102210060695,0.7375478937357879,1043,141
E31L461-3,M22,-0.8204671911716633,0.747069208756162,1122,187
E31L461-3,M23,-0.5825228009991904,0.7795254063785192,128,46
E31L461-3,M24,-0.5413232029021997,0.7577296149355202,133,46
E31L461-3,N01,-0.5426520654167343,0.7302434818023205,129,41
E31L461-3,N02,-0.5717780555973189,0.8046071334803333,132,47
E31L461-3,N03,-0.8279564127551491,0.742726588600167,929,135
E31L461-3,N04,-0.9113828785471676,0.7708885992540313,925,125
E31L461-3,N05,-0.7636676901752476,0.7254362901220959,1101,171
E31L461-3,N06,-0.8290368105404411,0.7070239234447371,823,111
E31L461-3,N07,-0.8807825842370214,0.7622363849589479,1178,161
E31L461-3,N08,-0.928683870664765,0.7536476205599226,293,39
E31L461-3,N09,-0.7506811850037818,0.7625491239069929,578,105
E31L461-3,N10,-0.6596538387198511,0.6737740311664238,35,9
E31L461-3,N11,-0.8707929541668246,0.7471854005418223,1050,143
E31L461-3,N12,-0.7605781927710856,0.7938577889078281,759,139
E31L461-3,N13,-1.2163044752242365,0.6311496510753726,75,4
E31L461-3,N14,-0.9130882909754818,0.7526845734977317,1182,146
E31L461-3,N15,-0.8839856860725593,0.7227677318032238,844,105
E31L461-3,N16,-0.7288211205995214,0.724548771858749,924,160
E31L461-3,N17,-0.8489000738620022,0.7307792168862932,1033,143
E31L461-3,N18,-0.8097074298132827,0.8021892644909063,668,154
E31L461-3,N19,-0.9407978016192644,0.7473541956994295,844,106
E31L461-3,N20,-0.8123818394622799,0.748424428141819,960,140
E31L461-3,N21,-0.8626944631823881,0.7455624887970541,1080,140
E31L461-3,N22,-0.8462601539362062,0.7448115057623819,1160,155
E31L461-3,N23,-0.46142008863400813,0.7407343719157838,131,55
E31L461-3,N24,-0.42678631993537874,0.6978792272306752,153,63
E31L461-3,O01,-0.5236911683898109,0.8102654608018895,109,43
E31L461-3,O02,-0.665530509439799,0.8294922135816125,126,35
E31L461-3,O03,-0.8084675117390232,0.7384516615461412,954,136
E31L461-3,O04,-0.936219687318041,0.729363317040085,1136,130
E31L461-3,O05,-0.932263548460218,0.74629134958882,1004,111
E31L461-3,O06,-0.8770919784366207,0.7292805178547488,999,115
E31L461-3,O07,-0.8355768316750479,0.7235992657249712,739,97
E31L461-3,O08,-0.9107833890558772,0.7675515713370072,897,119
E31L461-3,O09,-0.8418195770070329,0.7626468690564912,989,162
E31L461-3,O10,-0.8668188030366473,0.7198689266066026,924,135
E31L461-3,O11,-0.5763428122545207,0.5610513926883974,21,5
